q,rep,level,eig_idx,method,pop_eig,sample_eig
60,30,E,2,MANOVA,1,1.4146095506946574
60,30,E,3,MANOVA,1,1.3766085795564245
60,30,E,4,MANOVA,1,1.3691233204639952
60,30,E,5,MANOVA,1,1.3450505267069102
60,30,A,1,REML,1,3.4712117954536197
60,30,A,2,REML,1,3.2072197236558457
60,30,A,3,REML,1,3.0991849388797874
60,30,A,4,REML,1,2.714622300966178
60,30,A,5,REML,1,2.6765813138780805
60,30,B,1,REML,4,6.069097859485932
60,30,B,2,REML,4,5.968179036618651
60,30,B,3,REML,4,5.7694313522125675
60,30,B,4,REML,4,5.581402013091414
60,30,B,5,REML,4,5.432043280546444
60,30,E,1,REML,1,1.402934335940301
60,30,E,2,REML,1,1.3792332261839175
60,30,E,3,REML,1,1.3559475266971026
60,30,E,4,REML,1,1.338497653668116
60,30,E,5,REML,1,1.3140257189414069
60,31,A,1,MANOVA,1,3.664881986182735
60,31,A,2,MANOVA,1,3.4780185643648
60,31,A,3,MANOVA,1,3.2618369824333704
60,31,A,4,MANOVA,1,3.0840327648526324
60,31,A,5,MANOVA,1,2.6742758202383916
60,31,B,1,MANOVA,4,8.011442178470475
60,31,B,2,MANOVA,4,7.105465755851309
60,31,B,3,MANOVA,4,6.793276589120992
60,31,B,4,MANOVA,4,6.482393788914328
60,31,B,5,MANOVA,4,6.237910750916776
60,31,E,1,MANOVA,1,1.4546675078736437
60,31,E,2,MANOVA,1,1.4404412908333573
60,31,E,3,MANOVA,1,1.4000608112846078
60,31,E,4,MANOVA,1,1.37689612436473
60,31,E,5,MANOVA,1,1.349784106406233
60,31,A,1,REML,1,3.722698022933076
60,31,A,2,REML,1,3.5451273734162023
60,31,A,3,REML,1,3.3576060212053362
60,31,A,4,REML,1,3.16850575681002
60,31,A,5,REML,1,2.754065990650424
60,31,B,1,REML,4,6.398426609811508
60,31,B,2,REML,4,6.109496535701399
60,31,B,3,REML,4,5.773106790962352
60,31,B,4,REML,4,5.591198767473735
60,31,B,5,REML,4,5.476092456583856
60,31,E,1,REML,1,1.4259956450800926
60,31,E,2,REML,1,1.3818884823345003
60,31,E,3,REML,1,1.3638085424887663
60,31,E,4,REML,1,1.3356948647986615
60,31,E,5,REML,1,1.3112934416594677
60,32,A,1,MANOVA,1,4.020782519374437
60,32,A,2,MANOVA,1,3.4104239264510525
60,32,A,3,MANOVA,1,3.1012347985375666
60,32,A,4,MANOVA,1,2.82906110001539
60,32,A,5,MANOVA,1,2.6544257482625433
60,32,B,1,MANOVA,4,7.627038501093784
60,32,B,2,MANOVA,4,6.991759257917622
60,32,B,3,MANOVA,4,6.444735943081242
60,32,B,4,MANOVA,4,6.372572113399088
60,32,B,5,MANOVA,4,6.229254085877848
60,32,E,1,MANOVA,1,1.4365648551550518
60,32,E,2,MANOVA,1,1.3936817428258115
60,32,E,3,MANOVA,1,1.3709321181361864
60,32,E,4,MANOVA,1,1.355901835353914
60,32,E,5,MANOVA,1,1.336824724325966
60,32,A,1,REML,1,4.232715693661184
60,32,A,2,REML,1,3.5178053987258324
60,32,A,3,REML,1,3.210073803363014
60,32,A,4,REML,1,2.992995023166418
60,32,A,5,REML,1,2.7192127045991694
60,32,B,1,REML,4,6.376140023263705
60,32,B,2,REML,4,6.102001607204069
60,32,B,3,REML,4,5.814243904077909
60,32,B,4,REML,4,5.638896711303009
60,32,B,5,REML,4,5.180710639072698
60,32,E,1,REML,1,1.3939094814362762
60,32,E,2,REML,1,1.3634165378681402
60,32,E,3,REML,1,1.3514709877113118
60,32,E,4,REML,1,1.3247916005906142
60,32,E,5,REML,1,1.3166192269269865
60,33,A,1,MANOVA,1,4.266531930639905
60,33,A,2,MANOVA,1,3.2913574466060256
60,33,A,3,MANOVA,1,3.147323021150592
60,33,A,4,MANOVA,1,2.7171337822676978
60,33,A,5,MANOVA,1,2.605975446290566
60,33,B,1,MANOVA,4,8.707656185806634
60,33,B,2,MANOVA,4,7.3882543782011565
60,33,B,3,MANOVA,4,7.198268894841144
60,33,B,4,MANOVA,4,6.446310428024172
60,33,B,5,MANOVA,4,6.178185204178959
60,33,E,1,MANOVA,1,1.4663391711747529
60,33,E,2,MANOVA,1,1.4483104609388324
60,33,E,3,MANOVA,1,1.4051436170615976
60,33,E,4,MANOVA,1,1.371797986901544
60,33,E,5,MANOVA,1,1.3635625009316206
60,33,A,1,REML,1,4.337258955654349
60,33,A,2,REML,1,3.391878020134297
60,33,A,3,REML,1,3.2889611675188033
60,33,A,4,REML,1,2.8130384464401343
60,33,A,5,REML,1,2.6791635952381045
60,33,B,1,REML,4,7.240777776539796
60,33,B,2,REML,4,6.229974997208452
60,33,B,3,REML,4,5.998764330303079
60,33,B,4,REML,4,5.595642342431466
60,33,B,5,REML,4,5.34274280500028
60,33,E,1,REML,1,1.4291700745873528
60,33,E,2,REML,1,1.3993486514016107
60,33,E,3,REML,1,1.359262515224803
60,33,E,4,REML,1,1.3360980796257906
60,33,E,5,REML,1,1.3273447056631464
60,34,A,1,MANOVA,1,4.370489600981538
60,34,A,2,MANOVA,1,3.4759333901233127
60,34,A,3,MANOVA,1,3.1776121676421853
60,34,A,4,MANOVA,1,2.5523836181191806
60,34,A,5,MANOVA,1,2.4814125385093466
60,34,B,1,MANOVA,4,7.684690929838753
60,34,B,2,MANOVA,4,6.826688736779126
60,34,B,3,MANOVA,4,6.656302835381455
60,34,B,4,MANOVA,4,6.4722290167795276
60,34,B,5,MANOVA,4,6.320141990944284
60,34,E,1,MANOVA,1,1.4560088923766017
60,34,E,2,MANOVA,1,1.4262607779054568
60,34,E,3,MANOVA,1,1.3967644284196394
60,34,E,4,MANOVA,1,1.378365439327189
60,34,E,5,MANOVA,1,1.3374606129910547
60,34,A,1,REML,1,4.436435839501703
60,34,A,2,REML,1,3.5402524343471042
60,34,A,3,REML,1,3.2557215581307357
60,34,A,4,REML,1,2.6506086626225516
60,34,A,5,REML,1,2.6317091744004966
60,34,B,1,REML,4,6.860573647040356
60,34,B,2,REML,4,5.871150953365972
60,34,B,3,REML,4,5.821822295108981
60,34,B,4,REML,4,5.664181990015951
60,34,B,5,REML,4,5.363865699455204
60,34,E,1,REML,1,1.4002898039345155
60,34,E,2,REML,1,1.3817372783394948
60,34,E,3,REML,1,1.3603126879166951
60,34,E,4,REML,1,1.3472652711689763
60,34,E,5,REML,1,1.3137742030815536
60,35,A,1,MANOVA,1,3.5466330711853757
60,35,A,2,MANOVA,1,3.410659024163941
60,35,A,3,MANOVA,1,3.2245501216394525
60,35,A,4,MANOVA,1,2.764407353994497
60,35,A,5,MANOVA,1,2.517974456703439
60,35,B,1,MANOVA,4,7.355767092556367
60,35,B,2,MANOVA,4,6.976085958960755
60,35,B,3,MANOVA,4,6.751068599607196
60,35,B,4,MANOVA,4,6.394628579469951
60,35,B,5,MANOVA,4,6.049808315501959
60,35,E,1,MANOVA,1,1.4826942923315882
60,35,E,2,MANOVA,1,1.4419765655097363
60,35,E,3,MANOVA,1,1.403727421573925
60,35,E,4,MANOVA,1,1.384626139906002
60,35,E,5,MANOVA,1,1.3732404924937156
60,35,A,1,REML,1,3.662965118286135
60,35,A,2,REML,1,3.4843914227398143
60,35,A,3,REML,1,3.3637016293777746
60,35,A,4,REML,1,2.8986261490880243
60,35,A,5,REML,1,2.590239105647618
60,35,B,1,REML,4,6.462545036027289
60,35,B,2,REML,4,5.932988550693241
60,35,B,3,REML,4,5.624624311056659
60,35,B,4,REML,4,5.276930845261748
60,35,B,5,REML,4,5.193672778947074
60,35,E,1,REML,1,1.4359044585562344
60,35,E,2,REML,1,1.402671046569335
60,35,E,3,REML,1,1.3664529367969729
60,35,E,4,REML,1,1.3530521052350035
60,35,E,5,REML,1,1.3289882181677086
60,36,A,1,MANOVA,1,4.226767057786965
60,36,A,2,MANOVA,1,3.5919439411086564
60,36,A,3,MANOVA,1,2.963640361260406
60,36,A,4,MANOVA,1,2.5959145524638334
60,36,A,5,MANOVA,1,2.491346367077266
60,36,B,1,MANOVA,4,7.3889270500874416
60,36,B,2,MANOVA,4,7.159033672167711
60,36,B,3,MANOVA,4,6.84237875433335
60,36,B,4,MANOVA,4,6.597482281731871
60,36,B,5,MANOVA,4,6.153710140863609
60,36,E,1,MANOVA,1,1.4507021815899412
60,36,E,2,MANOVA,1,1.4189339967408137
60,36,E,3,MANOVA,1,1.4047757174994797
60,36,E,4,MANOVA,1,1.3762800919219336
60,36,E,5,MANOVA,1,1.357331419508983
60,36,A,1,REML,1,4.326728402989119
60,36,A,2,REML,1,3.6988569499198474
60,36,A,3,REML,1,3.0333036007307865
60,36,A,4,REML,1,2.74263797765716
60,36,A,5,REML,1,2.6009187015172617
60,36,B,1,REML,4,6.092540296528305
60,36,B,2,REML,4,6.018290523470204
60,36,B,3,REML,4,5.768965784483702
60,36,B,4,REML,4,5.412461116196506
60,36,B,5,REML,4,5.349529075384447
60,36,E,1,REML,1,1.4124439698173847
60,36,E,2,REML,1,1.3726256251528466
60,36,E,3,REML,1,1.3593658423002168
60,36,E,4,REML,1,1.3273448672359447
60,36,E,5,REML,1,1.321871805399504
60,37,A,1,MANOVA,1,4.161469534364905
60,37,A,2,MANOVA,1,3.638391434438372
60,37,A,3,MANOVA,1,3.0672976812593444
60,37,A,4,MANOVA,1,2.6446962914599186
60,37,A,5,MANOVA,1,2.5719607036453507
60,37,B,1,MANOVA,4,7.7745474151526555
60,37,B,2,MANOVA,4,7.260205919867763
60,37,B,3,MANOVA,4,7.070830873954871
60,37,B,4,MANOVA,4,6.7242005293116005
60,37,B,5,MANOVA,4,6.11819375900912
60,37,E,1,MANOVA,1,1.4547439532616686
60,37,E,2,MANOVA,1,1.4069741182913698
60,37,E,3,MANOVA,1,1.364942354727385
60,37,E,4,MANOVA,1,1.3513793506223748
60,37,E,5,MANOVA,1,1.3225860789658173
60,37,A,1,REML,1,4.270810382331239
60,37,A,2,REML,1,3.77243032698844
60,37,A,3,REML,1,3.1534868523702175
60,37,A,4,REML,1,2.783045905431153
60,37,A,5,REML,1,2.6769249821872734
60,37,B,1,REML,4,6.599901250179744
60,37,B,2,REML,4,6.471566779465169
60,37,B,3,REML,4,6.1588534225787885
60,37,B,4,REML,4,5.540395953176169
60,37,B,5,REML,4,5.347869838098305
60,37,E,1,REML,1,1.4227703768877953
60,37,E,2,REML,1,1.3454417543625798
60,37,E,3,REML,1,1.3324079653105834
60,37,E,4,REML,1,1.3270773481416582
60,37,E,5,REML,1,1.2882148817688457
60,38,A,1,MANOVA,1,3.9633181517311136
60,38,A,2,MANOVA,1,3.5194215421616746
60,38,A,3,MANOVA,1,2.9731529983406446
60,38,A,4,MANOVA,1,2.8730424007325595
60,38,A,5,MANOVA,1,2.618636936888556
60,38,B,1,MANOVA,4,7.761041174277661
60,38,B,2,MANOVA,4,7.1477748042534905
60,38,B,3,MANOVA,4,6.981544721615531
60,38,B,4,MANOVA,4,6.680053022144902
60,38,B,5,MANOVA,4,6.503199861722755
60,38,E,1,MANOVA,1,1.5034717315310056
60,38,E,2,MANOVA,1,1.4181956822139938
60,38,E,3,MANOVA,1,1.369074449985078
60,38,E,4,MANOVA,1,1.3584597419096316
60,38,E,5,MANOVA,1,1.3306797113887898
60,38,A,1,REML,1,4.113447676113259
60,38,A,2,REML,1,3.6092567227542767
60,38,A,3,REML,1,3.0745237047880014
60,38,A,4,REML,1,2.954709858779603
60,38,A,5,REML,1,2.7306486578408613
60,38,B,1,REML,4,6.654195119883932
60,38,B,2,REML,4,6.179063209793637
60,38,B,3,REML,4,6.100317879481973
60,38,B,4,REML,4,5.717079319681055
60,38,B,5,REML,4,5.622611693262612
60,38,E,1,REML,1,1.4495097303094446
60,38,E,2,REML,1,1.362385443547893
60,38,E,3,REML,1,1.3341463465226633
60,38,E,4,REML,1,1.3221043673826645
60,38,E,5,REML,1,1.304260374330987
60,39,A,1,MANOVA,1,3.765912277276322
60,39,A,2,MANOVA,1,3.2817957279540177
60,39,A,3,MANOVA,1,3.211220178068979
60,39,A,4,MANOVA,1,2.796233749680052
60,39,A,5,MANOVA,1,2.338290348528251
60,39,B,1,MANOVA,4,7.75612692429086
60,39,B,2,MANOVA,4,7.401281040048485
60,39,B,3,MANOVA,4,6.675519658705076
60,39,B,4,MANOVA,4,6.261035468837904
60,39,B,5,MANOVA,4,6.183408046818469
60,39,E,1,MANOVA,1,1.4714000104597469
60,39,E,2,MANOVA,1,1.4234482017750387
60,39,E,3,MANOVA,1,1.4020707201361389
60,39,E,4,MANOVA,1,1.3728294243539951
60,39,E,5,MANOVA,1,1.3536955513597602
60,39,A,1,REML,1,3.850109417400777
60,39,A,2,REML,1,3.4014490035458844
60,39,A,3,REML,1,3.3558904239499823
60,39,A,4,REML,1,2.938247885308681
60,39,A,5,REML,1,2.475306338171799
60,39,B,1,REML,4,6.2616805312242505
60,39,B,2,REML,4,6.134586391130874
60,39,B,3,REML,4,5.939226605824115
60,39,B,4,REML,4,5.478124834875079
60,39,B,5,REML,4,5.259530927438341
60,39,E,1,REML,1,1.4300565917634922
60,39,E,2,REML,1,1.372459453082903
60,39,E,3,REML,1,1.3535220704325388
60,39,E,4,REML,1,1.3378280489959393
60,39,E,5,REML,1,1.3179014878573514
60,40,A,1,MANOVA,1,3.640785400160301
60,40,A,2,MANOVA,1,3.288972333730442
60,40,A,3,MANOVA,1,3.1268937036144964
60,40,A,4,MANOVA,1,2.5621092774951935
60,40,A,5,MANOVA,1,2.473392630020492
60,40,B,1,MANOVA,4,7.523586199717663
60,40,B,2,MANOVA,4,7.167563291709072
60,40,B,3,MANOVA,4,6.798923326469025
60,40,B,4,MANOVA,4,6.652156927627345
60,40,B,5,MANOVA,4,6.459828989339598
60,40,E,1,MANOVA,1,1.4552377865047477
60,40,E,2,MANOVA,1,1.409051397445802
60,40,E,3,MANOVA,1,1.395595236561058
60,40,E,4,MANOVA,1,1.3882954737462172
60,40,E,5,MANOVA,1,1.3695838814035386
60,40,A,1,REML,1,3.7243435926959045
60,40,A,2,REML,1,3.369380220390078
60,40,A,3,REML,1,3.2161858322508907
60,40,A,4,REML,1,2.677458676658629
60,40,A,5,REML,1,2.5775606009056395
60,40,B,1,REML,4,6.3046397956782645
60,40,B,2,REML,4,6.194565116483659
60,40,B,3,REML,4,5.6508198171469095
60,40,B,4,REML,4,5.578838463052018
60,40,B,5,REML,4,5.444451254472281
60,40,E,1,REML,1,1.4181175849256293
60,40,E,2,REML,1,1.3652321457014065
60,40,E,3,REML,1,1.3561359990447284
60,40,E,4,REML,1,1.351443338703792
60,40,E,5,REML,1,1.3221487661012472
60,41,A,1,MANOVA,1,3.8915660608392013
60,41,A,2,MANOVA,1,3.272014203614924
60,41,A,3,MANOVA,1,3.129113770696711
60,41,A,4,MANOVA,1,2.734341130629386
60,41,A,5,MANOVA,1,2.5780957196081533
60,41,B,1,MANOVA,4,7.559917020587552
60,41,B,2,MANOVA,4,6.857737964516469
60,41,B,3,MANOVA,4,6.269040861189632
60,41,B,4,MANOVA,4,5.994491651869559
60,41,B,5,MANOVA,4,5.858497104171102
60,41,E,1,MANOVA,1,1.4247448833317737
60,41,E,2,MANOVA,1,1.4079615952742266
60,41,E,3,MANOVA,1,1.3784366566864337
60,41,E,4,MANOVA,1,1.3553096046923319
60,41,E,5,MANOVA,1,1.3383434530406402
60,41,A,1,REML,1,3.9721520512308692
60,41,A,2,REML,1,3.3353371696319707
60,41,A,3,REML,1,3.2048808159248257
60,41,A,4,REML,1,2.9316175781098908
60,41,A,5,REML,1,2.67647557852183
60,41,B,1,REML,4,6.150160342631452
60,41,B,2,REML,4,5.802424579139587
60,41,B,3,REML,4,5.452533272156331
60,41,B,4,REML,4,5.3128854816060676
60,41,B,5,REML,4,5.13656372548987
60,41,E,1,REML,1,1.3917551126038223
60,41,E,2,REML,1,1.3874611718623255
60,41,E,3,REML,1,1.3328678930302704
60,41,E,4,REML,1,1.3294772673703217
60,41,E,5,REML,1,1.2985861448280789
60,42,A,1,MANOVA,1,4.137838643253704
60,42,A,2,MANOVA,1,3.891977874464511
60,42,A,3,MANOVA,1,3.073249657709803
60,42,A,4,MANOVA,1,2.8973123287526232
60,42,A,5,MANOVA,1,2.7784263594671432
60,42,B,1,MANOVA,4,7.498007129871793
60,42,B,2,MANOVA,4,6.9100523323752565
60,42,B,3,MANOVA,4,6.644069746513786
60,42,B,4,MANOVA,4,6.5028402936653285
60,42,B,5,MANOVA,4,5.921842329204262
60,42,E,1,MANOVA,1,1.4631430425217173
60,42,E,2,MANOVA,1,1.4020868422824582
60,42,E,3,MANOVA,1,1.3882365888794455
60,42,E,4,MANOVA,1,1.3714772663764998
60,42,E,5,MANOVA,1,1.336203259760603
60,42,A,1,REML,1,4.2221433939448545
60,42,A,2,REML,1,3.9628480264235453
60,42,A,3,REML,1,3.1892697660197085
60,42,A,4,REML,1,3.0044923249929303
60,42,A,5,REML,1,2.832639027568961
60,42,B,1,REML,4,6.6175180441492785
60,42,B,2,REML,4,5.813776911116951
60,42,B,3,REML,4,5.476381690735668
60,42,B,4,REML,4,5.440657793673783
60,42,B,5,REML,4,5.146738735884297
60,42,E,1,REML,1,1.4160921811884926
60,42,E,2,REML,1,1.3674096523353425
60,42,E,3,REML,1,1.3416866633382238
60,42,E,4,REML,1,1.3284923383247225
60,42,E,5,REML,1,1.3193422569361433
60,43,A,1,MANOVA,1,3.894972203105184
60,43,A,2,MANOVA,1,3.6154754226572483
60,43,A,3,MANOVA,1,2.9501530417470807
60,43,A,4,MANOVA,1,2.767786715622761
60,43,A,5,MANOVA,1,2.6267537527026046
60,43,B,1,MANOVA,4,7.463877708990121
60,43,B,2,MANOVA,4,7.223769845877282
60,43,B,3,MANOVA,4,6.720948501924106
60,43,B,4,MANOVA,4,6.434439609233149
60,43,B,5,MANOVA,4,6.312194380572431
60,43,E,1,MANOVA,1,1.4960247277706769
60,43,E,2,MANOVA,1,1.4173109070295755
60,43,E,3,MANOVA,1,1.3952527317618635
60,43,E,4,MANOVA,1,1.38445599197304
60,43,E,5,MANOVA,1,1.372878881519674
60,43,A,1,REML,1,3.982531601238955
60,43,A,2,REML,1,3.7169391604213304
60,43,A,3,REML,1,3.0532220390228626
60,43,A,4,REML,1,2.901541240082346
60,43,A,5,REML,1,2.738288254249653
60,43,B,1,REML,4,6.327783912591009
60,43,B,2,REML,4,5.97982176597141
60,43,B,3,REML,4,5.8604298770111125
60,43,B,4,REML,4,5.684934742410028
60,43,B,5,REML,4,5.466299430259305
60,43,E,1,REML,1,1.4609783386292678
60,43,E,2,REML,1,1.369840638658818
60,43,E,3,REML,1,1.3580928255868583
60,43,E,4,REML,1,1.3464498285635722
60,43,E,5,REML,1,1.31681419592421
60,44,A,1,MANOVA,1,3.8682096305737055
60,44,A,2,MANOVA,1,3.358523317892455
60,44,A,3,MANOVA,1,2.7389480691372166
60,44,A,4,MANOVA,1,2.679464451037673
60,44,A,5,MANOVA,1,2.4794432956855053
60,44,B,1,MANOVA,4,7.562404402922228
60,44,B,2,MANOVA,4,7.100384857649161
60,44,B,3,MANOVA,4,6.7679860882690654
60,44,B,4,MANOVA,4,6.298064112224646
60,44,B,5,MANOVA,4,5.89894252274241
60,44,E,1,MANOVA,1,1.4632207258880618
60,44,E,2,MANOVA,1,1.4568630867788739
60,44,E,3,MANOVA,1,1.4004997021633034
60,44,E,4,MANOVA,1,1.3821720151535222
60,44,E,5,MANOVA,1,1.365416193705398
60,44,A,1,REML,1,3.9157230902518223
60,44,A,2,REML,1,3.46406225007741
60,44,A,3,REML,1,2.8166149690183513
60,44,A,4,REML,1,2.7769525780190127
60,44,A,5,REML,1,2.56430839869951
60,44,B,1,REML,4,6.643390983320038
60,44,B,2,REML,4,6.093879375617933
60,44,B,3,REML,4,5.722411500320008
60,44,B,4,REML,4,5.533035928111385
60,44,B,5,REML,4,5.000811900197385
60,44,E,1,REML,1,1.4249378192572912
60,44,E,2,REML,1,1.3966869830949498
60,44,E,3,REML,1,1.3787857423093486
60,44,E,4,REML,1,1.3453298149448119
60,44,E,5,REML,1,1.3181154359086187
60,45,A,1,MANOVA,1,3.504316096387692
60,45,A,2,MANOVA,1,3.135015432618593
60,45,A,3,MANOVA,1,2.945001357788582
60,45,A,4,MANOVA,1,2.7303296128248693
60,45,A,5,MANOVA,1,2.669115684794148
60,45,B,1,MANOVA,4,7.709203047935672
60,45,B,2,MANOVA,4,7.308599968944987
60,45,B,3,MANOVA,4,6.825511924928029
60,45,B,4,MANOVA,4,6.70771266271271
60,45,B,5,MANOVA,4,6.149695451325938
60,45,E,1,MANOVA,1,1.4397352065231335
60,45,E,2,MANOVA,1,1.4194420759004271
60,45,E,3,MANOVA,1,1.3978457164526292
60,45,E,4,MANOVA,1,1.3657332089021927
60,45,E,5,MANOVA,1,1.3508287787450355
60,45,A,1,REML,1,3.5492962614783536
60,45,A,2,REML,1,3.1980905867433598
60,45,A,3,REML,1,2.9836328083848844
60,45,A,4,REML,1,2.854175201267673
60,45,A,5,REML,1,2.768374340769069
60,45,B,1,REML,4,6.571100014995664
60,45,B,2,REML,4,6.137325750825186
60,45,B,3,REML,4,5.7855019589076075
60,45,B,4,REML,4,5.3394485413726676
60,45,B,5,REML,4,5.282130447602686
60,45,E,1,REML,1,1.3992363057471249
60,45,E,2,REML,1,1.3640968689424293
60,45,E,3,REML,1,1.3528039159721215
60,45,E,4,REML,1,1.3406159168637382
60,45,E,5,REML,1,1.3169282160177225
60,46,A,1,MANOVA,1,3.3933129359148793
60,46,A,2,MANOVA,1,3.1981947510969544
60,46,A,3,MANOVA,1,2.758337965992389
60,46,A,4,MANOVA,1,2.6311667960147
60,46,A,5,MANOVA,1,2.4259289767272922
60,46,B,1,MANOVA,4,7.900511359726829
60,46,B,2,MANOVA,4,7.287405855337268
60,46,B,3,MANOVA,4,7.020839697206231
60,46,B,4,MANOVA,4,6.340566745034965
60,46,B,5,MANOVA,4,6.080117801580185
60,46,E,1,MANOVA,1,1.5217287540843922
60,46,E,2,MANOVA,1,1.4727770479951972
60,46,E,3,MANOVA,1,1.3962436135801914
60,46,E,4,MANOVA,1,1.3666448466311323
60,46,E,5,MANOVA,1,1.355768132348149
60,46,A,1,REML,1,3.4528554954564274
60,46,A,2,REML,1,3.2661803465764554
60,46,A,3,REML,1,2.8471293890962404
60,46,A,4,REML,1,2.7817865642715875
60,46,A,5,REML,1,2.520587549598666
60,46,B,1,REML,4,6.413643295077041
60,46,B,2,REML,4,6.122392520347413
60,46,B,3,REML,4,5.960339462847545
60,46,B,4,REML,4,5.412482224360302
60,46,B,5,REML,4,5.271958051040148
60,46,E,1,REML,1,1.4538233009738397
60,46,E,2,REML,1,1.4142037214817216
60,46,E,3,REML,1,1.3651794313806613
60,46,E,4,REML,1,1.3352633209731877
60,46,E,5,REML,1,1.3089796130578217
60,47,A,1,MANOVA,1,3.3425516036018483
60,47,A,2,MANOVA,1,3.1933951914698375
60,47,A,3,MANOVA,1,3.0717716512920594
60,47,A,4,MANOVA,1,2.8788806452841444
60,47,A,5,MANOVA,1,2.578209152212988
60,47,B,1,MANOVA,4,7.943767813524015
60,47,B,2,MANOVA,4,7.618729210577174
60,47,B,3,MANOVA,4,6.849446788939959
60,47,B,4,MANOVA,4,6.63489632184914
60,47,B,5,MANOVA,4,6.166097611490821
60,47,E,1,MANOVA,1,1.4936566661951143
60,47,E,2,MANOVA,1,1.4463836971057047
60,47,E,3,MANOVA,1,1.3952917337282447
60,47,E,4,MANOVA,1,1.370405100403088
60,47,E,5,MANOVA,1,1.366290596059323
60,47,A,1,REML,1,3.4482322933353595
60,47,A,2,REML,1,3.2762233408768076
60,47,A,3,REML,1,3.147208330398667
60,47,A,4,REML,1,2.9783176985467814
60,47,A,5,REML,1,2.7633862337445083
60,47,B,1,REML,4,6.399671911427702
60,47,B,2,REML,4,6.146758220107756
60,47,B,3,REML,4,5.586633948496704
60,47,B,4,REML,4,5.510362911144319
60,47,B,5,REML,4,5.287662450141575
60,47,E,1,REML,1,1.437861723865152
60,47,E,2,REML,1,1.3840593382994961
60,47,E,3,REML,1,1.358595330464328
60,47,E,4,REML,1,1.3379522113448599
60,47,E,5,REML,1,1.3244700392381117
60,48,A,1,MANOVA,1,4.1037408596571705
60,48,A,2,MANOVA,1,3.391520877471499
60,48,A,3,MANOVA,1,2.995135944118855
60,48,A,4,MANOVA,1,2.604834494515924
60,48,A,5,MANOVA,1,2.4942198725806874
60,48,B,1,MANOVA,4,7.163610798317507
60,48,B,2,MANOVA,4,6.747962345601296
60,48,B,3,MANOVA,4,6.206178478487286
60,48,B,4,MANOVA,4,6.121520483071541
60,48,B,5,MANOVA,4,5.837020111284588
60,48,E,1,MANOVA,1,1.4782325285911397
60,48,E,2,MANOVA,1,1.4344304744005834
60,48,E,3,MANOVA,1,1.4255131346950343
60,48,E,4,MANOVA,1,1.39798669904507
60,48,E,5,MANOVA,1,1.3615343833478857
60,48,A,1,REML,1,4.199087234168816
60,48,A,2,REML,1,3.4895485513260365
60,48,A,3,REML,1,3.1047112721152685
60,48,A,4,REML,1,2.671366999435169
60,48,A,5,REML,1,2.5835181136070453
60,48,B,1,REML,4,6.109071808993047
60,48,B,2,REML,4,5.743702349470471
60,48,B,3,REML,4,5.4558718811223255
60,48,B,4,REML,4,5.2089074628113865
60,48,B,5,REML,4,5.008230641910867
60,48,E,1,REML,1,1.4315891106725986
60,48,E,2,REML,1,1.3939586342055301
60,48,E,3,REML,1,1.3888127711269376
60,48,E,4,REML,1,1.349910078522844
60,48,E,5,REML,1,1.3286191937336165
60,49,A,1,MANOVA,1,3.969748565966947
60,49,A,2,MANOVA,1,3.7588770535915876
60,49,A,3,MANOVA,1,3.212325941581801
60,49,A,4,MANOVA,1,3.1477970683891945
60,49,A,5,MANOVA,1,2.815622384419268
60,49,B,1,MANOVA,4,7.767938037287953
60,49,B,2,MANOVA,4,7.053589963152004
60,49,B,3,MANOVA,4,6.491573441404443
60,49,B,4,MANOVA,4,6.2482638671245
60,49,B,5,MANOVA,4,5.806257332947581
60,49,E,1,MANOVA,1,1.4532719654841735
60,49,E,2,MANOVA,1,1.4095130814028531
60,49,E,3,MANOVA,1,1.3995504297167494
60,49,E,4,MANOVA,1,1.3858193476617269
60,49,E,5,MANOVA,1,1.3643435454523987
60,49,A,1,REML,1,4.011370630212181
60,49,A,2,REML,1,3.879806444713917
60,49,A,3,REML,1,3.289463989345694
60,49,A,4,REML,1,3.2573436931906445
60,49,A,5,REML,1,2.9080051277415335
60,49,B,1,REML,4,6.329144350991425
60,49,B,2,REML,4,5.996809425707773
60,49,B,3,REML,4,5.6356784080820175
60,49,B,4,REML,4,5.408465026576789
60,49,B,5,REML,4,5.187956990252418
60,49,E,1,REML,1,1.4143086493066006
60,49,E,2,REML,1,1.368316237953966
60,49,E,3,REML,1,1.3515760180051537
60,49,E,4,REML,1,1.3439428783035527
60,49,E,5,REML,1,1.3263427575600337
60,50,A,1,MANOVA,1,3.583612598267838
60,50,A,2,MANOVA,1,3.371751372774149
60,50,A,3,MANOVA,1,2.9436479561065476
60,50,A,4,MANOVA,1,2.7634714260584237
60,50,A,5,MANOVA,1,2.6294560766115427
60,50,B,1,MANOVA,4,7.172636320369121
60,50,B,2,MANOVA,4,7.104846710131957
60,50,B,3,MANOVA,4,6.826815932530061
60,50,B,4,MANOVA,4,6.613994113058182
60,50,B,5,MANOVA,4,6.216404651089797
60,50,E,1,MANOVA,1,1.4791025438248002
60,50,E,2,MANOVA,1,1.4594623278681713
60,50,E,3,MANOVA,1,1.4463356335533544
60,50,E,4,MANOVA,1,1.4354240824048612
60,50,E,5,MANOVA,1,1.3568892362583638
60,50,A,1,REML,1,3.6632864919308332
60,50,A,2,REML,1,3.427979632392205
60,50,A,3,REML,1,3.0508735716687387
